Key,Description
AAPL,Apple Inc. (AAPL)
AMC,"AMC Entertainment Holdings, Inc. (AMC)"
ARKK,ARK Innovation ETF (ARKK)
BB,BlackBerry Limited (BB)
BDRY,Breakwave Dry Bulk Shipping ETF (BDRY)
BILI,Bilibili Inc. (BILI)
CHWY,"Chewy, Inc. (CHWY)"
DIA,SPDR Dow Jones Industrial Average ETF Trust (DIA)
FCX,Freeport-McMoRan Inc. (FCX)
GME,GameStop Corp. (GME)
IWM,iShares Russell 2000 ETF (IWM)
MSFT,Microsoft Corporation (MSFT)
QQQ,Invesco QQQ Trust (QQQ)
SPY,SPDR S&P 500 ETF Trust (SPY)
